[2792NEWS.XML, 0.2773399]
[5229NEWS.XML, 0.2784102]
[4289NEWS.XML, 0.282627]
[2538NEWS.XML, 0.2835355]
[5520NEWS.XML, 0.2932592]
[3665NEWS.XML, 0.2933905]
[5216NEWS.XML, 0.2964462]
[2978NEWS.XML, 0.2999986]
[2917NEWS.XML, 0.3002548]
[2836NEWS.XML, 0.3024181]
[3785NEWS.XML, 0.3046427]
[2775NEWS.XML, 0.3060156]
[5678NEWS.XML, 0.3074378]
[5697NEWS.XML, 0.3084425]
[5104NEWS.XML, 0.3089353]
[4263NEWS.XML, 0.3110302]
[2504NEWS.XML, 0.3159312]
[5220NEWS.XML, 0.3171946]
[3902NEWS.XML, 0.3173923]
[2955NEWS.XML, 0.3178798]
[2822NEWS.XML, 0.3285093]
[3813NEWS.XML, 0.329739]
[2848NEWS.XML, 0.3341708]
[5675NEWS.XML, 0.3369273]
[4294NEWS.XML, 0.3371763]
[5537NEWS.XML, 0.3382461]
[4206NEWS.XML, 0.3384108]
[5524NEWS.XML, 0.3416645]
[5550NEWS.XML, 0.3469388]
[5541NEWS.XML, 0.3478134]
[5530NEWS.XML, 0.3739043]
[2988NEWS.XML, 0.3841938]
[2982NEWS.XML, 0.3884389]
[2984NEWS.XML, 0.4327056]
