[5216NEWS.XML, 0.2821763]
[2538NEWS.XML, 0.293853]
[4289NEWS.XML, 0.2947668]
[5229NEWS.XML, 0.2967894]
[2792NEWS.XML, 0.2968243]
[4263NEWS.XML, 0.2999699]
[5520NEWS.XML, 0.3015415]
[3665NEWS.XML, 0.3021379]
[2955NEWS.XML, 0.3027878]
[2775NEWS.XML, 0.3047601]
[3785NEWS.XML, 0.3084008]
[3813NEWS.XML, 0.3087194]
[2836NEWS.XML, 0.3096297]
[2917NEWS.XML, 0.3129639]
[5537NEWS.XML, 0.3153481]
[5678NEWS.XML, 0.3158653]
[2822NEWS.XML, 0.3183289]
[2504NEWS.XML, 0.3196501]
[2978NEWS.XML, 0.3199584]
[5220NEWS.XML, 0.3202006]
[5697NEWS.XML, 0.3214477]
[5104NEWS.XML, 0.3259477]
[2848NEWS.XML, 0.3296791]
[3902NEWS.XML, 0.3353186]
[5675NEWS.XML, 0.3538653]
[4294NEWS.XML, 0.3541024]
[5524NEWS.XML, 0.3583787]
[5550NEWS.XML, 0.3596472]
[5541NEWS.XML, 0.3597235]
[4206NEWS.XML, 0.3615063]
[5530NEWS.XML, 0.3892365]
[2982NEWS.XML, 0.3899475]
[2988NEWS.XML, 0.399131]
[2984NEWS.XML, 0.4460211]
