[2775NEWS.XML, 0.2693555]
[3785NEWS.XML, 0.2800487]
[5697NEWS.XML, 0.2815913]
[3665NEWS.XML, 0.2824666]
[5520NEWS.XML, 0.2826131]
[2538NEWS.XML, 0.2844116]
[5229NEWS.XML, 0.284815]
[2792NEWS.XML, 0.285497]
[2504NEWS.XML, 0.2876617]
[4289NEWS.XML, 0.2878611]
[5220NEWS.XML, 0.2880223]
[2978NEWS.XML, 0.2889231]
[5216NEWS.XML, 0.2926099]
[5104NEWS.XML, 0.2927676]
[2822NEWS.XML, 0.2956089]
[2917NEWS.XML, 0.2980346]
[3902NEWS.XML, 0.2987561]
[5678NEWS.XML, 0.2993387]
[2836NEWS.XML, 0.2994665]
[2955NEWS.XML, 0.3044257]
[3813NEWS.XML, 0.3119764]
[4263NEWS.XML, 0.3147287]
[5524NEWS.XML, 0.3213003]
[5537NEWS.XML, 0.323377]
[2848NEWS.XML, 0.3235293]
[5675NEWS.XML, 0.3258878]
[4294NEWS.XML, 0.3279336]
[5550NEWS.XML, 0.3307228]
[4206NEWS.XML, 0.3308609]
[5541NEWS.XML, 0.3464709]
[2988NEWS.XML, 0.3606589]
[5530NEWS.XML, 0.3675525]
[2982NEWS.XML, 0.3823286]
[2984NEWS.XML, 0.4161737]
