[5220NEWS.XML, 0.3474782]
[2504NEWS.XML, 0.3490292]
[3785NEWS.XML, 0.3515046]
[2917NEWS.XML, 0.3523728]
[2836NEWS.XML, 0.3630942]
[5520NEWS.XML, 0.3660991]
[4263NEWS.XML, 0.3745547]
[4289NEWS.XML, 0.3756362]
[2978NEWS.XML, 0.3756631]
[2792NEWS.XML, 0.3757957]
[3665NEWS.XML, 0.3762642]
[5229NEWS.XML, 0.3765319]
[2538NEWS.XML, 0.3786493]
[5216NEWS.XML, 0.3825901]
[2955NEWS.XML, 0.3826213]
[2775NEWS.XML, 0.386879]
[5678NEWS.XML, 0.3889807]
[5697NEWS.XML, 0.3930417]
[5104NEWS.XML, 0.3986419]
[2848NEWS.XML, 0.3987552]
[3902NEWS.XML, 0.400207]
[5675NEWS.XML, 0.4002708]
[3813NEWS.XML, 0.4020831]
[5537NEWS.XML, 0.4075673]
[2822NEWS.XML, 0.4181593]
[4294NEWS.XML, 0.4182253]
[5550NEWS.XML, 0.4192375]
[5541NEWS.XML, 0.4215856]
[5524NEWS.XML, 0.4218521]
[4206NEWS.XML, 0.4245123]
[5530NEWS.XML, 0.4483625]
[2988NEWS.XML, 0.4569785]
[2982NEWS.XML, 0.4605531]
[2984NEWS.XML, 0.4896944]
