[2538NEWS.XML, 0.2554772]
[2792NEWS.XML, 0.2635959]
[5229NEWS.XML, 0.2704997]
[2775NEWS.XML, 0.2732221]
[4289NEWS.XML, 0.2765371]
[2836NEWS.XML, 0.2766592]
[3665NEWS.XML, 0.2779342]
[2978NEWS.XML, 0.278888]
[5520NEWS.XML, 0.2800874]
[5697NEWS.XML, 0.285163]
[2955NEWS.XML, 0.2860018]
[3785NEWS.XML, 0.2890597]
[3902NEWS.XML, 0.2922069]
[2917NEWS.XML, 0.292307]
[5216NEWS.XML, 0.2926099]
[5104NEWS.XML, 0.2927676]
[4263NEWS.XML, 0.2938806]
[5678NEWS.XML, 0.2945114]
[2504NEWS.XML, 0.2945698]
[5220NEWS.XML, 0.2952487]
[2822NEWS.XML, 0.2956089]
[3813NEWS.XML, 0.3010653]
[5675NEWS.XML, 0.3136562]
[5537NEWS.XML, 0.3193879]
[4294NEWS.XML, 0.3212896]
[5524NEWS.XML, 0.3213003]
[2848NEWS.XML, 0.3268149]
[4206NEWS.XML, 0.3380482]
[5550NEWS.XML, 0.3400838]
[5541NEWS.XML, 0.3464709]
[2988NEWS.XML, 0.3606589]
[5530NEWS.XML, 0.3675525]
[2982NEWS.XML, 0.3823286]
[2984NEWS.XML, 0.4272289]
