[2848NEWS.XML, 0.3511288]
[2836NEWS.XML, 0.3754842]
[3665NEWS.XML, 0.3771579]
[2792NEWS.XML, 0.3778398]
[5520NEWS.XML, 0.3811115]
[5229NEWS.XML, 0.3822544]
[2504NEWS.XML, 0.3846624]
[5220NEWS.XML, 0.3848872]
[5216NEWS.XML, 0.3849611]
[4263NEWS.XML, 0.3861706]
[4289NEWS.XML, 0.3867568]
[2978NEWS.XML, 0.388256]
[2775NEWS.XML, 0.3885539]
[2538NEWS.XML, 0.3889562]
[5678NEWS.XML, 0.3912551]
[3785NEWS.XML, 0.3924688]
[5697NEWS.XML, 0.3930418]
[2955NEWS.XML, 0.3937729]
[2917NEWS.XML, 0.3944153]
[5104NEWS.XML, 0.39581]
[3902NEWS.XML, 0.4024458]
[5675NEWS.XML, 0.406275]
[2822NEWS.XML, 0.4112699]
[3813NEWS.XML, 0.4122528]
[4294NEWS.XML, 0.4182253]
[5537NEWS.XML, 0.4190882]
[5550NEWS.XML, 0.4192375]
[5524NEWS.XML, 0.4218521]
[4206NEWS.XML, 0.4245123]
[5541NEWS.XML, 0.4320451]
[5530NEWS.XML, 0.4483625]
[2988NEWS.XML, 0.4569785]
[2982NEWS.XML, 0.4605532]
[2984NEWS.XML, 0.4896944]
