[2836NEWS.XML, 0.2460753]
[2775NEWS.XML, 0.2532061]
[4289NEWS.XML, 0.2607364]
[3665NEWS.XML, 0.2607754]
[5229NEWS.XML, 0.2610038]
[2792NEWS.XML, 0.2620352]
[5520NEWS.XML, 0.2640141]
[2538NEWS.XML, 0.2640793]
[4263NEWS.XML, 0.2659613]
[2978NEWS.XML, 0.2700013]
[3785NEWS.XML, 0.2727997]
[2917NEWS.XML, 0.2742271]
[2955NEWS.XML, 0.2767197]
[5216NEWS.XML, 0.2774522]
[2504NEWS.XML, 0.2783347]
[5220NEWS.XML, 0.2790291]
[5697NEWS.XML, 0.281447]
[5678NEWS.XML, 0.2852685]
[5104NEWS.XML, 0.286722]
[3902NEWS.XML, 0.2877735]
[2848NEWS.XML, 0.2959344]
[3813NEWS.XML, 0.2975821]
[5675NEWS.XML, 0.3098743]
[2822NEWS.XML, 0.3160715]
[4294NEWS.XML, 0.3161588]
[5537NEWS.XML, 0.3172996]
[5524NEWS.XML, 0.3209412]
[4206NEWS.XML, 0.3217431]
[5550NEWS.XML, 0.3230596]
[5541NEWS.XML, 0.3422914]
[5530NEWS.XML, 0.3550676]
[2988NEWS.XML, 0.3658872]
[2982NEWS.XML, 0.3703422]
[2984NEWS.XML, 0.412475]
