[2538NEWS.XML, 0.273379]
[4289NEWS.XML, 0.2830014]
[2792NEWS.XML, 0.2837037]
[5229NEWS.XML, 0.2850675]
[5216NEWS.XML, 0.2977174]
[5520NEWS.XML, 0.2986927]
[3665NEWS.XML, 0.3020907]
[2978NEWS.XML, 0.304501]
[2775NEWS.XML, 0.3045953]
[2822NEWS.XML, 0.3050657]
[5697NEWS.XML, 0.3052086]
[2836NEWS.XML, 0.307241]
[5104NEWS.XML, 0.3084224]
[2955NEWS.XML, 0.3085212]
[3785NEWS.XML, 0.3105084]
[5678NEWS.XML, 0.3124352]
[2917NEWS.XML, 0.3127958]
[3902NEWS.XML, 0.3194638]
[2504NEWS.XML, 0.3203558]
[5220NEWS.XML, 0.3212804]
[4263NEWS.XML, 0.3257765]
[4294NEWS.XML, 0.3284391]
[3813NEWS.XML, 0.3303991]
[2848NEWS.XML, 0.3381845]
[5524NEWS.XML, 0.339217]
[5675NEWS.XML, 0.3397494]
[5537NEWS.XML, 0.3411847]
[4206NEWS.XML, 0.3482861]
[2988NEWS.XML, 0.3502547]
[5550NEWS.XML, 0.3526352]
[5541NEWS.XML, 0.356467]
[5530NEWS.XML, 0.3726016]
[2982NEWS.XML, 0.3975041]
[2984NEWS.XML, 0.435542]
