[5220NEWS.XML, 0.1945115]
[2504NEWS.XML, 0.1953032]
[3785NEWS.XML, 0.2091337]
[2917NEWS.XML, 0.2256245]
[4289NEWS.XML, 0.2257835]
[5229NEWS.XML, 0.2283303]
[2792NEWS.XML, 0.2302193]
[5520NEWS.XML, 0.2305199]
[2538NEWS.XML, 0.2317128]
[5216NEWS.XML, 0.2326825]
[3665NEWS.XML, 0.2410439]
[2836NEWS.XML, 0.2447536]
[4263NEWS.XML, 0.2469743]
[2978NEWS.XML, 0.2503014]
[2955NEWS.XML, 0.2531388]
[2775NEWS.XML, 0.2545706]
[5678NEWS.XML, 0.258675]
[5104NEWS.XML, 0.2598039]
[5697NEWS.XML, 0.2637554]
[2822NEWS.XML, 0.2638972]
[3813NEWS.XML, 0.2645409]
[5537NEWS.XML, 0.2712823]
[3902NEWS.XML, 0.2742181]
[2848NEWS.XML, 0.2865261]
[5524NEWS.XML, 0.2938523]
[5675NEWS.XML, 0.294894]
[4294NEWS.XML, 0.2964025]
[4206NEWS.XML, 0.3042282]
[5550NEWS.XML, 0.3057443]
[5541NEWS.XML, 0.3122803]
[2988NEWS.XML, 0.3387109]
[5530NEWS.XML, 0.3389116]
[2982NEWS.XML, 0.3477484]
[2984NEWS.XML, 0.3956245]
