[5229NEWS.XML, 0.2575484]
[2792NEWS.XML, 0.2594669]
[2538NEWS.XML, 0.2651382]
[4289NEWS.XML, 0.2729716]
[2955NEWS.XML, 0.2881444]
[3665NEWS.XML, 0.2904363]
[5520NEWS.XML, 0.2987328]
[5216NEWS.XML, 0.3010691]
[5697NEWS.XML, 0.3022498]
[2775NEWS.XML, 0.3040134]
[2978NEWS.XML, 0.3046674]
[3785NEWS.XML, 0.3058684]
[2836NEWS.XML, 0.3059103]
[5678NEWS.XML, 0.3077984]
[5104NEWS.XML, 0.308957]
[2917NEWS.XML, 0.3139572]
[2822NEWS.XML, 0.3141125]
[4263NEWS.XML, 0.3160906]
[2504NEWS.XML, 0.3176331]
[5220NEWS.XML, 0.3188429]
[3902NEWS.XML, 0.3200603]
[3813NEWS.XML, 0.3286533]
[2848NEWS.XML, 0.3327542]
[5675NEWS.XML, 0.3394417]
[4294NEWS.XML, 0.3396889]
[5537NEWS.XML, 0.3407509]
[5524NEWS.XML, 0.3441443]
[5550NEWS.XML, 0.3444791]
[4206NEWS.XML, 0.3474002]
[5541NEWS.XML, 0.3688736]
[5530NEWS.XML, 0.3761716]
[2988NEWS.XML, 0.3864008]
[2982NEWS.XML, 0.3906218]
[2984NEWS.XML, 0.4346663]
