[2836NEWS.XML, 0.2757438]
[4263NEWS.XML, 0.3024324]
[2775NEWS.XML, 0.3130172]
[5229NEWS.XML, 0.314585]
[2538NEWS.XML, 0.3147363]
[2792NEWS.XML, 0.3156432]
[5520NEWS.XML, 0.3181283]
[3665NEWS.XML, 0.3190296]
[3785NEWS.XML, 0.3192003]
[2955NEWS.XML, 0.3193221]
[5216NEWS.XML, 0.3216674]
[2978NEWS.XML, 0.3223434]
[4289NEWS.XML, 0.3228441]
[2917NEWS.XML, 0.3279848]
[2504NEWS.XML, 0.329004]
[5697NEWS.XML, 0.329444]
[5220NEWS.XML, 0.3296974]
[5678NEWS.XML, 0.3342668]
[5104NEWS.XML, 0.3365715]
[3902NEWS.XML, 0.339528]
[3813NEWS.XML, 0.3456681]
[5537NEWS.XML, 0.3527669]
[2848NEWS.XML, 0.3530074]
[2822NEWS.XML, 0.3548082]
[5675NEWS.XML, 0.3593183]
[4294NEWS.XML, 0.3595517]
[5524NEWS.XML, 0.363764]
[4206NEWS.XML, 0.3668457]
[5550NEWS.XML, 0.3687222]
[5541NEWS.XML, 0.3872423]
[5530NEWS.XML, 0.3942004]
[2988NEWS.XML, 0.4039733]
[2982NEWS.XML, 0.4080126]
[2984NEWS.XML, 0.4503595]
