[5220NEWS.XML, 0.2266864]
[2504NEWS.XML, 0.229135]
[3785NEWS.XML, 0.2476556]
[2917NEWS.XML, 0.2860581]
[5520NEWS.XML, 0.2890275]
[4289NEWS.XML, 0.2947667]
[2836NEWS.XML, 0.302655]
[2792NEWS.XML, 0.3028178]
[3665NEWS.XML, 0.3031768]
[5216NEWS.XML, 0.3053057]
[2822NEWS.XML, 0.305505]
[2978NEWS.XML, 0.3056053]
[5104NEWS.XML, 0.3060121]
[5229NEWS.XML, 0.3088346]
[5697NEWS.XML, 0.3103403]
[2538NEWS.XML, 0.3114743]
[2775NEWS.XML, 0.3116426]
[5678NEWS.XML, 0.3132324]
[2955NEWS.XML, 0.3179749]
[3902NEWS.XML, 0.3238694]
[4263NEWS.XML, 0.3263078]
[2848NEWS.XML, 0.3296791]
[5524NEWS.XML, 0.3307381]
[5675NEWS.XML, 0.3341577]
[5537NEWS.XML, 0.3358241]
[3813NEWS.XML, 0.3385726]
[4294NEWS.XML, 0.343383]
[5550NEWS.XML, 0.3481133]
[5541NEWS.XML, 0.3538847]
[2988NEWS.XML, 0.3549257]
[4206NEWS.XML, 0.3556968]
[5530NEWS.XML, 0.3892365]
[2982NEWS.XML, 0.4032188]
[2984NEWS.XML, 0.4179622]
